Latitude,Longitude,Births,District
17.6370836,77.3620822,2.17950177,
17.6370836,77.3704156,2.26424694,
17.6370836,77.3787489,3.99583793,
17.6370836,77.38708220000001,4.13732719,
17.6370836,77.39541559999999,4.165625100000001,
17.6370836,77.40374890000001,3.74115586,
17.6370836,77.4120822,4.13732719,
17.6370836,77.4204156,4.13732719,
17.6370836,77.4287489,4.165625100000001,
17.6370836,77.4370822,4.10902977,
17.6370836,77.44541559999999,4.165625100000001,
17.6370836,77.45374890000001,4.47543621,
17.6370836,77.4620822,4.50482798,
17.6370836,77.4704156,3.7869822999999996,
17.6370836,77.4787489,3.7869822999999996,
17.6370836,77.4870822,3.65834403,
17.6370836,77.4954156,3.63261604,
17.6370836,77.5037489,5.25580978,
17.6370836,77.51208220000001,3.55543399,
17.6370836,77.52041559999999,3.76125503,
17.6370836,77.52874890000001,3.76125503,
17.6370836,77.5370822,3.7869822999999996,
17.6370836,77.5454156,3.73552704,
17.6370836,77.5537489,3.65834403,
17.6370836,77.5620822,3.7869822999999996,
17.6370836,77.57041559999999,5.84334135,
17.6370836,77.57874890000001,3.7869822999999996,
17.6370836,77.5870822,4.32305813,
17.6370836,77.5954156,3.76125503,
17.6370836,77.6037489,3.7869822999999996,
17.6370836,77.6120822,3.73552704,
17.6370836,77.6204156,3.70979953,
17.6370836,77.6287489,3.32821465,
17.6370836,77.63708220000001,2.86078739,
17.6370836,77.64541559999999,3.34961247,
17.6370836,77.65374890000001,3.68407178,
17.6370836,77.6620822,3.63261604,
17.6370836,77.6704156,3.76125503,
17.6370836,77.6787489,3.7869822999999996,
17.6370836,77.6870822,3.73552704,
17.6370836,77.69541559999999,5.54957628,
17.6370836,77.70374890000001,3.7869822999999996,
17.6370836,77.7120822,3.7869822999999996,
17.6370836,77.7204156,3.7869822999999996,
17.6370836,77.7287489,3.7869822999999996,
17.6370836,77.7370822,6.43087292,
17.6370836,77.7454156,3.7869822999999996,
17.6370836,77.7537489,6.96694946,
17.6370836,77.76208220000001,3.68407178,
17.6370836,77.77041559999999,3.55543399,
17.6370836,77.77874890000001,3.69863033,
17.6370836,77.7870822,3.77468276,
17.6370836,77.7954156,3.73552704,
17.6370836,77.8037489,3.7869822999999996,
17.6370836,77.8120822,3.7869822999999996,
17.6370836,77.82041559999999,3.89776754,
17.6370836,77.82874890000001,4.29055357,
17.6370836,77.8370822,4.28048277,
17.6370836,77.8454156,4.23012447,
17.6370836,77.8537489,3.94308949,
17.6370836,77.8620822,3.7869822999999996,
17.6370836,77.8704156,3.68407178,
17.6370836,77.8787489,3.97783756,
17.6370836,77.88708220000001,3.7869822999999996,
17.6370836,77.89541559999999,3.7869822999999996,
17.6370836,77.90374890000001,3.7869822999999996,
17.6370836,77.9120822,3.7869822999999996,
17.6370836,77.9204156,3.7869822999999996,
17.6370836,77.9287489,6.57613993,
17.6370836,77.9370822,3.58116126,
17.6370836,77.94541559999999,3.21597028,
17.6370836,77.95374890000001,3.44615388,
17.6370836,77.9620822,3.71124268,
17.6370836,77.9704156,3.73552704,
17.6370836,77.9787489,3.32388473,
17.6370836,77.9870822,3.76125503,
17.6370836,77.9954156,3.7869822999999996,
17.6370836,78.0037489,3.7869822999999996,
17.6370836,78.01208220000001,3.7869822999999996,
17.6370836,78.02041559999999,3.7869822999999996,
17.6370836,78.02874890000001,3.7869822999999996,
17.6370836,78.0370822,3.7869822999999996,
17.6370836,78.0454156,3.22354746,
17.6370836,78.0537489,3.74911261,
17.6370836,78.0620822,2.95845842,
17.6287502,77.3620822,2.33328962,
17.6287502,77.3704156,3.98744702,
17.6287502,77.3787489,4.02413559,
17.6287502,77.38708220000001,7.73859358,
17.6287502,77.39541559999999,3.34498382,
17.6287502,77.40374890000001,4.10902977,
17.6287502,77.4120822,4.165625100000001,
17.6287502,77.4204156,4.10902977,
17.6287502,77.4287489,9.53321743,
17.6287502,77.4370822,4.165625100000001,
17.6287502,77.44541559999999,4.10902977,
17.6287502,77.45374890000001,4.39705944,
17.6287502,77.4620822,4.50482798,
17.6287502,77.4704156,3.7869822999999996,
17.6287502,77.4787489,3.7869822999999996,
17.6287502,77.4870822,3.7869822999999996,
17.6287502,77.4954156,3.71124268,
17.6287502,77.5037489,3.60688829,
17.6287502,77.51208220000001,3.70979953,
17.6287502,77.52041559999999,6.43087292,
17.6287502,77.52874890000001,4.66827917,
17.6287502,77.5370822,3.73552704,
17.6287502,77.5454156,3.73552704,
17.6287502,77.5537489,3.47825003,
17.6287502,77.5620822,3.47825003,
17.6287502,77.57041559999999,3.68407178,
17.6287502,77.57874890000001,3.47825003,
17.6287502,77.5870822,4.79271364,
17.6287502,77.5954156,3.55543399,
17.6287502,77.6037489,3.55543399,
17.6287502,77.6120822,3.63261604,
17.6287502,77.6204156,3.14379191,
17.6287502,77.6287489,3.19524693,
17.6287502,77.63708220000001,3.55543399,
17.6287502,77.64541559999999,3.42679524,
17.6287502,77.65374890000001,3.50397849,
17.6287502,77.6620822,3.76125503,
17.6287502,77.6704156,3.7869822999999996,
17.6287502,77.6787489,5.84334135,
17.6287502,77.6870822,3.7869822999999996,
17.6287502,77.69541559999999,4.37451363,
17.6287502,77.70374890000001,3.7869822999999996,
17.6287502,77.7120822,3.7869822999999996,
17.6287502,77.7204156,3.7869822999999996,
17.6287502,77.7287489,3.7869822999999996,
17.6287502,77.7370822,3.7869822999999996,
17.6287502,77.7454156,3.7869822999999996,
17.6287502,77.7537489,3.73552704,
17.6287502,77.76208220000001,3.62047434,
17.6287502,77.77041559999999,3.44038105,
17.6287502,77.77874890000001,4.06562519,
17.6287502,77.7870822,4.02201366,
17.6287502,77.7954156,3.7869822999999996,
17.6287502,77.8037489,3.7869822999999996,
17.6287502,77.8120822,3.80208945,
17.6287502,77.82041559999999,3.03904533,
17.6287502,77.82874890000001,4.24764776,
17.6287502,77.8370822,4.20474195,
17.6287502,77.8454156,4.29055357,
17.6287502,77.8537489,4.07401752,
17.6287502,77.8620822,3.06745553,
17.6287502,77.8704156,3.7869822999999996,
17.6287502,77.8787489,5.54957628,
17.6287502,77.88708220000001,3.7869822999999996,
17.6287502,77.89541559999999,3.7869822999999996,
17.6287502,77.90374890000001,3.7869822999999996,
17.6287502,77.9120822,3.7869822999999996,
17.6287502,77.9204156,3.7869822999999996,
17.6287502,77.9287489,3.7869822999999996,
17.6287502,77.9370822,3.7869822999999996,
17.6287502,77.94541559999999,3.69765711,
17.6287502,77.95374890000001,3.7869822999999996,
17.6287502,77.9620822,3.76125503,
17.6287502,77.9704156,3.76125503,
17.6287502,77.9787489,3.7869822999999996,
17.6287502,77.9870822,3.7869822999999996,
17.6287502,77.9954156,3.7869822999999996,
